Date,ID_produit,Prévision,Chiffre_affaire
2025-11-15,P004,130.71605,326.79012298583984
2025-11-16,P004,132.94444,332.3611068725586
2025-11-17,P004,227.3671,568.4177398681641
2025-11-18,P004,214.27939,535.6984710693359
2025-11-19,P004,218.72514,546.812858581543
2025-11-20,P004,188.27177,470.67943572998047
2025-11-21,P004,191.03854,477.5963592529297
2025-11-02,P005,41.37232,2068.6159133911133
2025-11-03,P005,84.48708,4224.35417175293
2025-11-04,P005,86.64899,4332.4493408203125
2025-11-05,P005,78.449135,3922.456741333008
2025-11-06,P005,74.56525,3728.2623291015625
2025-11-07,P005,75.09323,3754.6615600585938
2025-11-08,P005,39.95804,1997.9019165039062
2025-11-09,P005,37.48941,1874.4705200195312
2025-11-10,P005,80.68585,4034.2926025390625
2025-11-11,P005,80.917625,4045.8812713623047
2025-11-12,P005,78.972664,3948.6331939697266
2025-11-13,P005,74.78932,3739.466094970703
2025-11-14,P005,71.046295,3552.3147583007812
2025-11-15,P005,37.27942,1863.970947265625
2025-11-16,P005,35.81141,1790.5704498291016
2025-11-17,P005,72.09556,3604.7779083251953
2025-11-18,P005,69.94136,3497.0680236816406
2025-11-19,P005,69.163704,3458.1851959228516
2025-11-20,P005,65.15874,3257.9368591308594
2025-11-21,P005,65.80742,3290.3709411621094
2025-11-02,P006,42.409992,296.86994552612305
2025-11-03,P006,75.73046,530.1132278442383
2025-11-04,P006,75.19507,526.365478515625
2025-11-05,P006,76.90333,538.3232955932617
2025-11-06,P006,76.0261,532.1827011108398
2025-11-07,P006,78.102875,546.7201232910156
2025-11-08,P006,44.91102,314.3771286010742
2025-11-09,P006,45.360474,317.5233154296875
2025-11-10,P006,85.78543,600.4980163574219
2025-11-11,P006,81.21359,568.4951477050781
2025-11-12,P006,80.54892,563.8424377441406
2025-11-13,P006,78.27783,547.94482421875
2025-11-14,P006,78.44974,549.1481628417969
2025-11-15,P006,44.8435,313.9044876098633
2025-11-16,P006,42.425213,296.97649002075195
2025-11-17,P006,81.626045,571.3823165893555
2025-11-18,P006,74.712814,522.9897003173828
2025-11-19,P006,74.797295,523.5810623168945
2025-11-20,P006,71.53564,500.7494583129883
2025-11-21,P006,72.38596,506.70174407958984
2025-11-02,P007,199.03397,4975.849151611328
2025-11-03,P007,432.18558,10804.639434814453
2025-11-04,P007,432.33875,10808.468627929688
2025-11-05,P007,436.9027,10922.567749023438
2025-11-06,P007,404.74,10118.499755859375
2025-11-07,P007,411.80664,10295.166015625
2025-11-08,P007,182.6655,4566.637420654297
2025-11-09,P007,179.96597,4499.149322509766
2025-11-10,P007,403.83203,10095.80078125
2025-11-11,P007,401.29605,10032.401275634766
2025-11-12,P007,410.2716,10256.790161132812
2025-11-13,P007,356.49142,8912.285614013672
2025-11-14,P007,346.02066,8650.516510009766
2025-11-15,P007,187.0631,4676.577377319336
2025-11-16,P007,185.98523,4649.6307373046875
2025-11-17,P007,406.50433,10162.608337402344
2025-11-18,P007,396.23886,9905.97152709961
2025-11-19,P007,392.28012,9807.003021240234
2025-11-20,P007,331.4958,8287.394714355469
2025-11-21,P007,318.94894,7973.723602294922
