Date,ID_produit,Prévision,Chiffre_affaire
2025-11-02,P001,70.24545,351.2272644042969
2025-11-03,P001,137.44827,687.2413635253906
2025-11-04,P001,134.31592,671.57958984375
2025-11-05,P001,124.41008,622.0503997802734
2025-11-06,P001,121.40715,607.0357513427734
2025-11-07,P001,123.011566,615.0578308105469
2025-11-08,P001,76.06265,380.3132629394531
2025-11-09,P001,76.06265,380.3132629394531
2025-11-10,P001,139.8754,699.3769836425781
2025-11-11,P001,133.17361,665.8680725097656
2025-11-02,P002,127.96097,383.8829040527344
2025-11-03,P002,232.83546,698.5063934326172
2025-11-04,P002,229.35863,688.0758819580078
2025-11-05,P002,230.52443,691.5732879638672
2025-11-06,P002,222.15923,666.4776763916016
2025-11-07,P002,222.44301,667.3290252685547
2025-11-08,P002,87.03445,261.1033401489258
2025-11-09,P002,85.2355,255.70648956298828
2025-11-10,P002,224.10533,672.3159942626953
2025-11-11,P002,228.06259,684.1877746582031
2025-11-02,P003,93.55209,420.9844207763672
2025-11-03,P003,174.16687,783.7509155273438
2025-11-04,P003,174.53854,785.4234466552734
2025-11-05,P003,172.79546,777.5795516967773
2025-11-06,P003,162.37605,730.6922378540039
2025-11-07,P003,167.06543,751.79443359375
2025-11-08,P003,93.98732,422.9429397583008
2025-11-09,P003,95.250206,428.62592697143555
2025-11-10,P003,180.74155,813.3369598388672
2025-11-11,P003,173.07776,778.8499145507812
2025-11-02,P004,130.15149,325.37872314453125
2025-11-03,P004,265.69714,664.2428588867188
2025-11-04,P004,264.23392,660.5847930908203
2025-11-05,P004,253.96216,634.9053955078125
2025-11-06,P004,211.03667,527.591667175293
2025-11-07,P004,206.74991,516.8747711181641
2025-11-08,P004,135.7456,339.364013671875
2025-11-09,P004,137.60777,344.0194320678711
2025-11-10,P004,230.54083,576.3520812988281
2025-11-11,P004,219.41475,548.5368728637695
2025-11-02,P005,41.37232,2068.6159133911133
2025-11-03,P005,84.48708,4224.35417175293
2025-11-04,P005,86.64899,4332.4493408203125
2025-11-05,P005,78.449135,3922.456741333008
2025-11-06,P005,74.56525,3728.2623291015625
2025-11-07,P005,75.09323,3754.6615600585938
2025-11-08,P005,39.95804,1997.9019165039062
2025-11-09,P005,37.48941,1874.4705200195312
2025-11-10,P005,80.68585,4034.2926025390625
2025-11-11,P005,80.917625,4045.8812713623047
2025-11-02,P006,42.409992,296.86994552612305
2025-11-03,P006,75.73046,530.1132278442383
2025-11-04,P006,75.19507,526.365478515625
2025-11-05,P006,76.90333,538.3232955932617
2025-11-06,P006,76.0261,532.1827011108398
2025-11-07,P006,78.102875,546.7201232910156
2025-11-08,P006,44.91102,314.3771286010742
2025-11-09,P006,45.360474,317.5233154296875
2025-11-10,P006,85.78543,600.4980163574219
2025-11-11,P006,81.21359,568.4951477050781
2025-11-02,P007,199.03397,4975.849151611328
2025-11-03,P007,432.18558,10804.639434814453
2025-11-04,P007,432.33875,10808.468627929688
2025-11-05,P007,436.9027,10922.567749023438
2025-11-06,P007,404.74,10118.499755859375
2025-11-07,P007,411.80664,10295.166015625
2025-11-08,P007,182.6655,4566.637420654297
2025-11-09,P007,179.96597,4499.149322509766
2025-11-10,P007,403.83203,10095.80078125
2025-11-11,P007,401.29605,10032.401275634766
