Date,ID_produit,Prévision,Chiffre_affaire
2025-11-25,P001,136.33536,681.6767883300781
2025-11-26,P001,139.9575,699.7875213623047
2025-11-27,P001,128.0376,640.18798828125
2025-11-28,P001,128.30893,641.5446472167969
2025-11-29,P001,67.57162,337.8580856323242
2025-11-30,P001,71.760796,358.8039779663086
2025-12-01,P001,137.7455,688.7274932861328
2025-12-02,P001,137.7455,688.7274932861328
2025-12-03,P001,144.74377,723.7188720703125
2025-12-04,P001,141.5717,707.8585052490234
2025-12-05,P001,143.46292,717.3146057128906
2025-12-06,P001,66.07751,330.38753509521484
2025-12-07,P001,64.65303,323.26515197753906
2025-12-08,P001,138.38843,691.942138671875
2025-12-09,P001,138.38843,691.942138671875
2025-12-10,P001,143.71535,718.5767364501953
2025-12-11,P001,137.54973,687.7486419677734
2025-12-12,P001,137.80753,689.0376281738281
2025-12-13,P001,62.81224,314.0612030029297
2025-12-14,P001,60.83217,304.1608428955078
2025-12-15,P001,144.35252,721.7626190185547
2025-12-16,P001,144.35252,721.7626190185547
2025-12-17,P001,143.74762,718.7380981445312
2025-12-18,P001,136.03069,680.1534271240234
2025-12-19,P001,137.35632,686.7816162109375
2025-11-25,P002,290.89008,872.6702270507812
2025-11-26,P002,292.75284,878.2585144042969
2025-11-27,P002,260.78262,782.3478698730469
2025-11-28,P002,259.1154,777.3461608886719
2025-11-29,P002,129.62167,388.8650207519531
2025-11-30,P002,126.4255,379.27649688720703
2025-12-01,P002,318.3652,955.0956115722656
2025-12-02,P002,318.3652,955.0956115722656
2025-12-03,P002,297.2631,891.7892761230469
2025-12-04,P002,270.1245,810.37353515625
2025-12-05,P002,266.5199,799.5596923828125
2025-12-06,P002,127.66714,383.0014114379883
2025-12-07,P002,135.38327,406.1498107910156
2025-12-08,P002,297.87482,893.6244506835938
2025-12-09,P002,297.87482,893.6244506835938
2025-12-10,P002,289.9762,869.9285888671875
2025-12-11,P002,275.9655,827.8965454101562
2025-12-12,P002,289.6721,869.0162658691406
2025-12-13,P002,147.46024,442.3807067871094
2025-12-14,P002,133.6581,400.9742889404297
2025-12-15,P002,313.61963,940.85888671875
2025-12-16,P002,313.61963,940.85888671875
2025-12-17,P002,294.46317,883.3894958496094
2025-12-18,P002,264.82397,794.471923828125
2025-12-19,P002,265.88696,797.660888671875
2025-11-25,P003,205.16527,923.2437057495117
2025-11-26,P003,212.57472,956.5862503051758
2025-11-27,P003,192.58925,866.6516189575195
2025-11-28,P003,176.94403,796.2481384277344
2025-11-29,P003,76.081436,342.36646270751953
2025-11-30,P003,65.9548,296.79661560058594
2025-12-01,P003,136.23842,613.072883605957
2025-12-02,P003,136.23842,613.072883605957
2025-12-03,P003,137.23949,617.5776901245117
2025-12-04,P003,133.68147,601.5666275024414
2025-12-05,P003,140.62238,632.8006896972656
2025-12-06,P003,81.90103,368.5546417236328
2025-12-07,P003,82.23732,370.0679397583008
2025-12-08,P003,153.46176,690.5779266357422
2025-12-09,P003,153.46176,690.5779266357422
2025-12-10,P003,158.16512,711.7430191040039
2025-12-11,P003,152.33829,685.5222930908203
2025-12-12,P003,153.2884,689.7978286743164
2025-12-13,P003,80.863144,363.88414764404297
2025-12-14,P003,78.9839,355.4275588989258
2025-12-15,P003,158.55196,713.4838027954102
2025-12-16,P003,158.55196,713.4838027954102
2025-12-17,P003,160.94092,724.234130859375
2025-12-18,P003,154.40732,694.8329315185547
2025-12-19,P003,156.74414,705.3486328125
2025-11-25,P004,252.18515,630.4628753662109
2025-11-26,P004,239.01869,597.5467300415039
2025-11-27,P004,219.31126,548.2781600952148
2025-11-28,P004,202.56964,506.4241027832031
2025-11-29,P004,121.832375,304.58093643188477
2025-11-30,P004,120.41151,301.0287666320801
2025-12-01,P004,205.45264,513.631591796875
2025-12-02,P004,205.45264,513.631591796875
2025-12-03,P004,186.54893,466.3723373413086
2025-12-04,P004,169.70876,424.27188873291016
2025-12-05,P004,171.82841,429.57103729248047
2025-12-06,P004,136.46152,341.15379333496094
2025-12-07,P004,133.92703,334.8175811767578
2025-12-08,P004,211.35649,528.391227722168
2025-12-09,P004,211.35649,528.391227722168
2025-12-10,P004,181.99255,454.98138427734375
2025-12-11,P004,161.3161,403.2902526855469
2025-12-12,P004,166.26611,415.665283203125
2025-12-13,P004,148.60246,371.5061569213867
2025-12-14,P004,148.68996,371.72489166259766
2025-12-15,P004,218.0549,545.1372528076172
2025-12-16,P004,218.0549,545.1372528076172
2025-12-17,P004,172.0491,430.1227569580078
2025-12-18,P004,136.97174,342.4293518066406
2025-12-19,P004,133.62265,334.05662536621094
2025-11-25,P005,87.93899,4396.94938659668
2025-11-26,P005,90.388535,4519.426727294922
2025-11-27,P005,87.96883,4398.441314697266
2025-11-28,P005,87.950455,4397.522735595703
2025-11-29,P005,44.612293,2230.61466217041
2025-11-30,P005,43.39763,2169.8814392089844
2025-12-01,P005,96.05134,4802.566909790039
2025-12-02,P005,96.05134,4802.566909790039
2025-12-03,P005,99.78715,4989.357376098633
2025-12-04,P005,96.11966,4805.982971191406
2025-12-05,P005,95.26603,4763.301467895508
2025-12-06,P005,50.950493,2547.524642944336
2025-12-07,P005,50.276436,2513.821792602539
2025-12-08,P005,95.194275,4759.7137451171875
2025-12-09,P005,95.194275,4759.7137451171875
2025-12-10,P005,95.06946,4753.472900390625
